id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
28295;Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours;https://www.udemy.com/build-beautiful-html5-website/;1;75;43285;525;24;All Levels;4;03.01.2013;01:55:31
19603;Learning Dynamic Website Design - PHP MySQL and JavaScript;https://www.udemy.com/learning-dynamic-website-design/;1;50;47886;285;125;All Levels;12.5;18.06.2012;18:52:34
889438;ChatBots: Messenger ChatBot with API.AI and Node.JS;https://www.udemy.com/chatbots/;1;50;2577;529;64;All Levels;4.5;30.06.2016;18:57:08
197836;Projects in HTML5;https://www.udemy.com/projects-in-html5/;1;60;8777;206;75;Intermediate Level;15.5;17.06.2014;07:43:50
505208;Programming Foundations: HTML5 + CSS3 for Entrepreneurs 2015;https://www.udemy.com/html-css-more/;1;20;23764;490;58;Beginner Level;5.5;17.10.2015;06:52:25
1086834;How To Make A Wordpress Website 2017 | Divi Theme Tutorial;https://www.udemy.com/how-to-make-a-wordpress-website-2017-divi-theme-tutorial/;1;40;3541;202;37;Beginner Level;4;26.01.2017;23:15:02
1094964;Build Your Own Backend REST API using Django REST Framework;https://www.udemy.com/django-python/;1;50;2669;112;72;Intermediate Level;5.5;27.04.2017;21:21:11
965870;Angular and Firebase - Build a Web App with Typescript;https://www.udemy.com/angular-firebase-application/;1;150;1966;359;65;All Levels;5;27.09.2016;23:46:03
965528;Web Development Masterclass - Complete Certificate Course;https://www.udemy.com/web-development-masterclass-complete-certificate-course/;1;200;4090;178;348;All Levels;19.5;12.10.2016;05:14:13
1078208;Spring Boot Tutorial For Beginners;https://www.udemy.com/spring-boot-tutorial-for-beginners/;1;40;2578;210;39;Beginner Level;5.5;23.01.2017;16:13:53
642410;The Complete Bootstrap Masterclass Course - Build 4 Projects;https://www.udemy.com/bootstrapcourse/;1;195;24978;540;67;All Levels;7;27.10.2015;21:27:11
785388;Scaling Docker on AWS;https://www.udemy.com/scaling-docker-on-aws/;1;25;3133;351;63;All Levels;6;28.03.2016;19:51:04
1146014;Learn JavaScript for beginners;https://www.udemy.com/learn-javascript-course/;1;200;15276;167;19;Beginner Level;1.5;16.03.2017;21:57:12
8325;HTML Tutorial: HTML & CSS for Beginners;https://www.udemy.com/learn-html5/;1;20;12458;253;82;All Levels;4;09.09.2011;17:28:59
987064;Learn by Doing: Vue JS 2.0 the Right Way;https://www.udemy.com/learn-by-doing-vue-js-2-the-right-way/;1;95;1087;220;32;Intermediate Level;3.5;07.11.2016;18:53:40
94428;Learn Complete Web Development From Scratch;https://www.udemy.com/learn-complete-web-development-from-scratch/;1;40;14074;106;46;All Levels;12;23.10.2013;11:23:00
159070;Introduction to Web Development: HTML;https://www.udemy.com/webdevelopment101_html/;1;20;26800;333;55;Beginner Level;3;13.02.2014;21:39:33
920306;Web Site for Beginners - Learn Web Building like knitting;https://www.udemy.com/web-design-for-grandmothers-with-html/;1;20;9425;147;14;Beginner Level;1.5;10.08.2016;02:40:59
1089744;How To Make A Wordpress Website 2017 - Divi Theme Tutorial;https://www.udemy.com/how-to-make-a-wordpress-website-2017-divi-theme-tutorial-for-beginners/;1;40;2780;94;29;Beginner Level;3;26.01.2017;18:16:27
16646;Web Programming with Python;https://www.udemy.com/web-programming-with-python/;1;50;35267;217;53;All Levels;4;25.04.2012;02:01:43
678142;PHP Login and Registration System - Email Confirm Activation;https://www.udemy.com/php-mysql-login-and-registration-system-with-email-confirm-activation/;1;100;2607;317;49;All Levels;5;27.11.2015;00:56:12
948440;PSD to Responsive HTML5: Beginner to Advanced;https://www.udemy.com/psd-to-html5-beginner-to-advanced/;1;40;1502;218;49;All Levels;6;03.10.2016;23:11:56
924704;Ultimate Web Developer Course Build 10 Websites from Scratch;https://www.udemy.com/ultimate-web-developer-course-build-10-websites-from-scratch/;1;200;9359;110;402;Beginner Level;32.5;10.10.2016;17:09:14
1027342;Rapid Website Design with Bootstrap;https://www.udemy.com/responsive-website-design/;1;200;14842;131;17;Beginner Level;1;02.12.2016;01:45:36
1009452;Build Enterprise Applications with Angular 2 (and Angular 4);https://www.udemy.com/angular2-advanced/;1;190;6082;848;135;Intermediate Level;9.5;22.11.2016;15:55:35
1247828;Angular 4 (2+) Crash Course for Beginners;https://www.udemy.com/angular-crash-course-for-beginners/;1;120;12366;506;120;Beginner Level;9;23.06.2017;02:35:49
886300;Accelerated JavaScript Training;https://www.udemy.com/javascript-bootcamp-2016/;1;110;4720;1017;126;All Levels;7.5;12.07.2016;20:23:35
1009254;Beginner API development in Node. Express. ES6. & MongoDB;https://www.udemy.com/api-development/;1;165;7057;655;65;Beginner Level;18.5;12.11.2016;19:53:51
1078522;React JS and Redux - Mastering Web Apps;https://www.udemy.com/react-js-and-redux-mastering-web-apps/;1;60;16829;820;77;All Levels;5;19.01.2017;05:58:10
1002030;Web Development w/ Google�s Go (golang) Programming Language;https://www.udemy.com/go-programming-language/;1;65;4872;662;171;Intermediate Level;19;17.01.2017;23:30:33
818990;Git a Web Developer Job: Mastering the Modern Workflow;https://www.udemy.com/git-a-web-developer-job-mastering-the-modern-workflow/;1;200;5809;1445;61;Beginner Level;15;28.08.2016;19:54:07
520116;The Complete WordPress Website Business Course;https://www.udemy.com/the-complete-wordpress-website-business-course/;1;150;13439;1981;89;All Levels;20.5;02.11.2016;00:50:51
1252318;The Complete HTML and CSS Course For Beginners;https://www.udemy.com/the-complete-html-and-css-course-for-beginners/;1;85;733;104;50;All Levels;3;20.06.2017;18:05:46
427530;Learn  Bootstrap Development By Building 10 Projects;https://www.udemy.com/learn-bootstrap-development-by-building-10-projects/;1;60;14813;1358;74;All Levels;13.5;23.02.2015;13:04:53
670034;Advanced Javascript;https://www.udemy.com/top-javascript-interview-questions-and-answers/;1;200;6601;1304;26;Intermediate Level;3.5;21.11.2015;07:56:33
1052118;Dissecting Ruby on Rails 5 - Become a Professional Developer;https://www.udemy.com/professional-rails-5-development-course/;1;195;2804;418;212;All Levels;37.5;07.02.2017;01:40:33
575880;The Complete Wordpress Course - Build Your Own Website Today;https://www.udemy.com/wordpresscourse/;1;195;9421;73;36;All Levels;3.5;25.08.2015;02:03:06
